User Query,Attribute Path,Path Length
"What are my options for pursuing a career in teaching with minimal study, considering my current degree and living situation?","['Education Level', 'Profession', 'Economic Status']",3
Are there any people who have experienced never being satisfied with jobs and how did you overcome this?,"['Profession', 'Education Level', 'Mental Health Status', 'Emotional State', 'Economic Status', 'Age', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Where is my life going?,"['Age', 'Profession', 'Education Level', 'Economic Status', 'Emotional State']",5
"What careers should I research that align with my love for the outdoors and my BA in English, and is law really the best option for me?","['Profession', 'Economic Status', 'Health Status', 'Age', 'Emotional State', 'Education Level', 'Mental Health Status']",7
Should I quit my job without having anything else lined up?,"['Economic Status', 'Emotional State', 'Mental Health Status', 'Profession', 'Marital Status', 'Past Self-Harm History', 'Education Level']",7
Should I take the new job offer as a Civil Engineer entry level even if it pays $5000 less per year?,"['Economic Status', 'Marital Status', 'Health Status', 'Education Level', 'Emotional State', 'Profession', 'Mental Health Status']",7
Do you think it’s smart for me to leave despite the fact I’ve only been here for 5 months? Any advice on how to make the transition would be helpful! Also would appreciate advice on how to strategically go about interviewing without being too deceptive.,"['Profession', 'Economic Status', 'Emotional State', 'Marital Status', 'Age', 'Mental Health Status', 'Education Level', 'Health Status', 'Gender', 'Past Self-Harm History']",10
"Is it worth it to finish my B.S. in Business Administration, or should I pursue certifications in digital design, coding, or digital marketing?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status', 'Marital Status']",7
Should I quit my job immediately?,"['Emotional State', 'Economic Status', 'Mental Health Status', 'Profession', 'Health Status', 'Past Self-Harm History', 'Education Level']",7
Would I ever be considered into a Dental School and would my degree in Software Engineering be the difference I needed?,"['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Mental Health Status', 'Age']",6
"What kind of career path should I consider if I am interested in programming, graphic design, and observing human behavior?","['Education Level', 'Profession', 'Age', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What careers utilize similar skills to marketing and focus on helping people?,"['Profession', 'Education Level']",2
Am I irresponsible for wanting to leave my current job?,"['Economic Status', 'Emotional State', 'Profession', 'Marital Status', 'Mental Health Status', 'Education Level']",6
Should I continue building my current career as a videographer or go for the financial stability of the new marketing specialist job?,"['Economic Status', 'Marital Status', 'Emotional State', 'Education Level', 'Mental Health Status', 'Health Status', 'Age']",7
How can I deal with interviews and questions about my resume gap due to leaving my job for health and skill upgrading reasons?,"['Health Status', 'Mental Health Status', 'Profession', 'Education Level']",4
"Is my boss's behavior considered verbal abuse, or am I just being overly sensitive?","['Emotional State', 'Mental Health Status', 'Economic Status', 'Profession', 'Past Self-Harm History', 'Gender', 'Age', 'Health Status', 'Education Level', 'Marital Status']",10
As an older worker will I have a harder time finding a job after taking a few months off?,"['Age', 'Profession', 'Economic Status']",3
Any suggestions for types of jobs and/or fast and inexpensive career training I might look out for?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
How do I get an IT job and are they easy to acquire?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Marital Status', 'Health Status', 'Mental Health Status', 'Gender', 'Emotional State', 'Past Self-Harm History']",10
How can I pivot my career from clerical work?,"['Education Level', 'Economic Status', 'Age', 'Profession', 'Marital Status', 'Emotional State', 'Health Status', 'Mental Health Status']",8
How can I transition from food service to an office job given my work history and current challenges?,"['Education Level', 'Economic Status', 'Profession', 'Age']",4
What helped you get through the post-graduation blues and start a career in Illustration?,"['Emotional State', 'Economic Status', 'Age', 'Mental Health Status', 'Profession']",5
How valuable are two years of experience with no degree in the field of purchasing/inventory/logistics?,"['Education Level', 'Profession', 'Economic Status', 'Age', 'Gender', 'Marital Status', 'Health Status', 'Mental Health Status', 'Emotional State', 'Past Self-Harm History']",10
How do you figure out what's next in your career path?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Mental Health Status', 'Health Status', 'Marital Status']",8
What kinds of jobs could I feasibly look at outside of lab work?,"['Education Level', 'Profession', 'Economic Status', 'Health Status']",4
What would you recommend to me?,"['Emotional State', 'Mental Health Status', 'Past Self-Harm History', 'Economic Status']",4
"How can I find a career that is well-paid and offers a good work-life balance, allowing me time to spend with family?","['Education Level', 'Profession', 'Marital Status', 'Age', 'Economic Status']",5
Should I go back to school for a Master's degree with no work experience or just get a job and hold off on school?,"['Education Level', 'Profession', 'Economic Status']",3
What are the next steps for my husband to find a job with a BS in Linguistics and mainly retail experience?,"['Economic Status', 'Profession', 'Age', 'Emotional State', 'Health Status', 'Education Level', 'Marital Status']",7
How can I see what's out there in similar fields?,"['Profession', 'Economic Status', 'Education Level', 'Age']",4
Should I take a part-time medical records clerk position while looking for a full-time job and studying for RHIA?,"['Economic Status', 'Profession', 'Health Status', 'Mental Health Status']",4
"Is this opportunity with American Income Life an MLM, and what questions should I ask them to ensure I'm not getting screwed?","['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Emotional State', 'Health Status', 'Age', 'Mental Health Status', 'Gender', 'Past Self-Harm History']",10
What am I doing wrong in my job applications?,"['Profession', 'Education Level', 'Economic Status', 'Emotional State', 'Age', 'Gender', 'Health Status', 'Mental Health Status', 'Marital Status', 'Past Self-Harm History']",10
What do I do to find a fulfilling career and regain my energy?,"['Health Status', 'Profession', 'Mental Health Status', 'Education Level', 'Economic Status', 'Age']",6
What career can I pursue that is realistically achievable at this stage of my life?,"['Age', 'Education Level', 'Profession', 'Economic Status']",4
Should I be afraid of leaving my current remote job for potentially better opportunities?,"['Economic Status', 'Emotional State', 'Profession']",3
What options do I have to get my career back on track?,"['Profession', 'Economic Status', 'Education Level', 'Health Status']",4
"Which degree should I pursue in civil engineering, considering my current work and financial situation?","['Education Level', 'Profession', 'Economic Status']",3
